Filing Quarter,Actual Average number of days to victim contact,Average number of days to victim contact
2021 Q1,61.7711,38.6006
2021 Q2,15.4301,28.40383333
2021 Q3,8.0103,10.5881
2021 Q4,8.3239,8.290266667
2022 Q1,8.5366,8.528833333
2022 Q2,8.726,10.1505
2022 Q3,13.1889,9.9804
2022 Q4,8.0263,10.8384
2023 Q1,11.3,9.399766667
2023 Q2,8.873,10.28956667
2023 Q3,10.6957,8.4118
2023 Q4,5.6667,8.368266667
2024 Q1,8.7424,7.6302
2024 Q2,8.4815,8.028133333
2024 Q3,6.8605,6.870766667
2024 Q4,5.2703,6.0654
