Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,10,121,131,7.633587786,92.36641221
2017 Q2,13,120,133,9.77443609,90.22556391
2017 Q3,12,124,136,8.823529412,91.17647059
2017 Q4,14,131,145,9.655172414,90.34482759
2018 Q1,7,148,155,4.516129032,95.48387097
2018 Q2,15,133,148,10.13513514,89.86486486
2018 Q3,13,144,157,8.280254777,91.71974522
2018 Q4,9,123,132,6.818181818,93.18181818
2019 Q1,11,114,125,8.8,91.2
2019 Q2,14,113,127,11.02362205,88.97637795
2019 Q3,10,148,158,6.329113924,93.67088608
2019 Q4,16,119,135,11.85185185,88.14814815
2020 Q1,18,136,154,11.68831169,88.31168831
2020 Q2,18,132,150,12,88
2020 Q3,19,150,169,11.24260355,88.75739645
2020 Q4,15,110,125,12,88
2021 Q1,24,139,163,14.72392638,85.27607362
2021 Q2,11,130,141,7.80141844,92.19858156
2021 Q3,13,141,154,8.441558442,91.55844156
2021 Q4,12,119,131,9.160305344,90.83969466
2022 Q1,10,118,128,7.8125,92.1875
2022 Q2,14,103,117,11.96581197,88.03418803
2022 Q3,13,121,134,9.701492537,90.29850746
2022 Q4,8,119,127,6.299212598,93.7007874
2023 Q1,7,143,150,,
