Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,13,181,194,6.701030928,93.29896907
2017 Q2,14,168,182,7.692307692,92.30769231
2017 Q3,16,187,203,7.881773399,92.1182266
2017 Q4,14,187,201,6.965174129,93.03482587
2018 Q1,11,189,200,5.5,94.5
2018 Q2,18,191,209,8.612440191,91.38755981
2018 Q3,18,199,217,8.294930876,91.70506912
2018 Q4,13,177,190,6.842105263,93.15789474
2019 Q1,17,165,182,9.340659341,90.65934066
2019 Q2,18,158,176,10.22727273,89.77272727
2019 Q3,22,211,233,9.442060086,90.55793991
2019 Q4,21,173,194,10.82474227,89.17525773
2020 Q1,29,184,213,13.61502347,86.38497653
2020 Q2,30,182,212,14.1509434,85.8490566
2020 Q3,27,201,228,11.84210526,88.15789474
2020 Q4,24,151,175,13.71428571,86.28571429
2021 Q1,44,180,224,19.64285714,80.35714286
2021 Q2,18,195,213,8.450704225,91.54929577
2021 Q3,26,193,219,11.87214612,88.12785388
2021 Q4,19,163,182,10.43956044,89.56043956
2022 Q1,19,168,187,10.16042781,89.83957219
2022 Q2,23,158,181,12.70718232,87.29281768
2022 Q3,19,190,209,9.090909091,90.90909091
2022 Q4,17,177,194,8.762886598,91.2371134
2023 Q1,22,208,230,9.565217391,90.43478261
2023 Q2,21,183,204,10.29411765,89.70588235
2023 Q3,31,216,247,12.55060729,87.44939271
2023 Q4,36,177,213,16.90140845,83.09859155
2024 Q1,27,209,236,11.44067797,88.55932203
2024 Q2,29,209,238,12.18487395,87.81512605
2024 Q3,25,196,221,11.31221719,88.68778281
2024 Q4,25,205,230,10.86956522,89.13043478
