Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,10,121,131,7.633587786,92.36641221
2017 Q2,13,120,133,9.77443609,90.22556391
2017 Q3,12,124,136,8.823529412,91.17647059
2017 Q4,13,132,145,8.965517241,91.03448276
2018 Q1,7,148,155,4.516129032,95.48387097
2018 Q2,15,133,148,10.13513514,89.86486486
2018 Q3,12,146,158,7.594936709,92.40506329
2018 Q4,9,123,132,6.818181818,93.18181818
2019 Q1,15,110,125,12,88
2019 Q2,14,113,127,11.02362205,88.97637795
2019 Q3,10,148,158,6.329113924,93.67088608
2019 Q4,16,119,135,11.85185185,88.14814815
2020 Q1,21,133,154,13.63636364,86.36363636
2020 Q2,20,130,150,13.33333333,86.66666667
2020 Q3,19,150,169,11.24260355,88.75739645
2020 Q4,15,110,125,12,88
2021 Q1,28,135,163,17.17791411,82.82208589
2021 Q2,10,130,140,7.142857143,92.85714286
2021 Q3,14,140,154,9.090909091,90.90909091
2021 Q4,13,118,131,9.923664122,90.07633588
2022 Q1,11,117,128,8.59375,91.40625
2022 Q2,15,102,117,12.82051282,87.17948718
2022 Q3,17,117,134,12.68656716,87.31343284
2022 Q4,8,120,128,6.25,93.75
2023 Q1,10,143,153,6.535947712,93.46405229
2023 Q2,19,111,130,14.61538462,85.38461538
2023 Q3,22,156,178,12.35955056,87.64044944
2023 Q4,17,125,142,11.97183099,88.02816901
