Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,13,181,194,6.701030928,93.29896907
2017 Q2,16,166,182,8.791208791,91.20879121
2017 Q3,16,187,203,7.881773399,92.1182266
2017 Q4,14,187,201,6.965174129,93.03482587
2018 Q1,12,188,200,6,94
2018 Q2,21,188,209,10.04784689,89.95215311
2018 Q3,17,200,217,7.834101382,92.16589862
2018 Q4,13,177,190,6.842105263,93.15789474
2019 Q1,18,164,182,9.89010989,90.10989011
2019 Q2,18,158,176,10.22727273,89.77272727
2019 Q3,21,212,233,9.012875536,90.98712446
2019 Q4,22,172,194,11.34020619,88.65979381
2020 Q1,30,183,213,14.08450704,85.91549296
2020 Q2,30,182,212,14.1509434,85.8490566
2020 Q3,27,201,228,11.84210526,88.15789474
2020 Q4,23,152,175,13.14285714,86.85714286
2021 Q1,42,182,224,18.75,81.25
2021 Q2,18,195,213,8.450704225,91.54929577
2021 Q3,27,192,219,12.32876712,87.67123288
2021 Q4,19,163,182,10.43956044,89.56043956
2022 Q1,20,167,187,10.69518717,89.30481283
2022 Q2,26,155,181,14.36464088,85.63535912
2022 Q3,21,188,209,10.04784689,89.95215311
2022 Q4,15,179,194,7.731958763,92.26804124
2023 Q1,22,208,230,9.565217391,90.43478261
2023 Q2,21,183,204,10.29411765,89.70588235
2023 Q3,31,217,248,12.5,87.5
2023 Q4,34,178,212,16.03773585,83.96226415
2024 Q1,28,208,236,11.86440678,88.13559322
2024 Q2,30,207,237,12.65822785,87.34177215
2024 Q3,27,192,219,12.32876712,87.67123288
