Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,10,121,131,7.633587786,92.36641221
2017 Q2,13,120,133,9.77443609,90.22556391
2017 Q3,12,124,136,8.823529412,91.17647059
2017 Q4,14,131,145,9.655172414,90.34482759
2018 Q1,7,148,155,4.516129032,95.48387097
2018 Q2,16,132,148,10.81081081,89.18918919
2018 Q3,12,146,158,7.594936709,92.40506329
2018 Q4,9,123,132,6.818181818,93.18181818
2019 Q1,12,113,125,9.6,90.4
2019 Q2,14,113,127,11.02362205,88.97637795
2019 Q3,10,148,158,6.329113924,93.67088608
2019 Q4,16,119,135,11.85185185,88.14814815
2020 Q1,19,135,154,12.33766234,87.66233766
2020 Q2,18,132,150,12,88
2020 Q3,19,150,169,11.24260355,88.75739645
2020 Q4,15,110,125,12,88
2021 Q1,25,138,163,15.33742331,84.66257669
2021 Q2,11,130,141,7.80141844,92.19858156
2021 Q3,13,141,154,8.441558442,91.55844156
2021 Q4,12,119,131,9.160305344,90.83969466
2022 Q1,10,118,128,7.8125,92.1875
2022 Q2,16,101,117,13.67521368,86.32478632
2022 Q3,15,119,134,11.19402985,88.80597015
2022 Q4,10,118,128,7.8125,92.1875
2023 Q1,9,144,153,5.882352941,94.11764706
2023 Q2,18,110,128,14.0625,85.9375
2023 Q3,19,157,176,10.79545455,89.20454545
