Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,13,181,194,6.701030928,93.29896907
2017 Q2,16,166,182,8.791208791,91.20879121
2017 Q3,16,187,203,7.881773399,92.1182266
2017 Q4,14,187,201,6.965174129,93.03482587
2018 Q1,12,187,199,6.030150754,93.96984925
2018 Q2,21,188,209,10.04784689,89.95215311
2018 Q3,17,200,217,7.834101382,92.16589862
2018 Q4,13,177,190,6.842105263,93.15789474
2019 Q1,18,164,182,9.89010989,90.10989011
2019 Q2,17,159,176,9.659090909,90.34090909
2019 Q3,21,212,233,9.012875536,90.98712446
2019 Q4,22,172,194,11.34020619,88.65979381
2020 Q1,30,183,213,14.08450704,85.91549296
2020 Q2,31,182,213,14.55399061,85.44600939
2020 Q3,27,200,227,11.89427313,88.10572687
2020 Q4,23,151,174,13.2183908,86.7816092
2021 Q1,42,183,225,18.66666667,81.33333333
2021 Q2,18,194,212,8.490566038,91.50943396
2021 Q3,27,192,219,12.32876712,87.67123288
2021 Q4,19,163,182,10.43956044,89.56043956
2022 Q1,20,166,186,10.75268817,89.24731183
2022 Q2,25,155,180,13.88888889,86.11111111
2022 Q3,21,188,209,10.04784689,89.95215311
2022 Q4,15,178,193,7.772020725,92.22797927
2023 Q1,21,209,230,9.130434783,90.86956522
2023 Q2,21,182,203,10.34482759,89.65517241
2023 Q3,30,218,248,12.09677419,87.90322581
2023 Q4,32,183,215,14.88372093,85.11627907
2024 Q1,24,210,234,10.25641026,89.74358974
