Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,88.5250,75.1216
2017 Q2,79.8026,78.0833
2017 Q3,87.7500,79.0448
2017 Q4,87.7183,81.1250
2018 Q1,77.7895,93.4754
2018 Q2,85.9474,105.3519
2018 Q3,83.0833,101.0566
2018 Q4,73.1951,107.0588
2019 Q1,76.8795,95.9153
2019 Q2,74.5714,97.8103
2019 Q3,63.9444,96.7222
2019 Q4,63.2842,95.9474
2020 Q1,65.0408,77.4677
2020 Q2,51.8696,50.6154
2020 Q3,48.4574,81.2407
2020 Q4,54.2889,70.2105
2021 Q1,60.6905,58.5821
2021 Q2,66.8625,69.0588
2021 Q3,60.6667,78.9153
2021 Q4,73.2055,77.7500
2022 Q1,75.7778,76.2097
2022 Q2,59.3143,74.6250
2022 Q3,77.5000,78.3621
2022 Q4,84.0364,86.6939
2023 Q1,88.6610,97.9000
2023 Q2,93.1228,101.4038
2023 Q3,90.3818,91.1731
2023 Q4,136.2889,99.8000
2024 Q1,147.4444,131.1892
2024 Q2,195.2581,148.0882
2024 Q3,203.6000,140.4839
