Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,75.9474,66.8909
2017 Q2,60.3793,66.5283
2017 Q3,73.6364,69.5833
2017 Q4,74.2,69.6136
2018 Q1,65.5577,78.814
2018 Q2,76.0364,101.9714
2018 Q3,71.5769,86.725
2018 Q4,70.2115,100.5152
2019 Q1,70.875,92.9714
2019 Q2,61.5738,91.5676
2019 Q3,47.7143,83.3947
2019 Q4,50.8732,83.641
2020 Q1,48.5732,84.5429
2020 Q2,39.1233,51.8696
2020 Q3,32.5139,76.2121
2020 Q4,35.8611,62.9429
2021 Q1,43.6418,48.8261
2021 Q2,51.35,60.8913
2021 Q3,44.549,70.7949
2021 Q4,53.5263,63.0698
2022 Q1,50.6557,65.0263
2022 Q2,37.931,61.4651
2022 Q3,49.6909,63.6341
2022 Q4,55.6087,69.8571
2023 Q1,57.9423,78.7105
2023 Q2,60.44,78.1538
2023 Q3,49.9608,64.0476
2023 Q4,77.4318,65.1951
2024 Q1,84.5263,75.4324
2024 Q2,94.9429,80.7429
2024 Q3,102.1111,91.9063
2024 Q4,106.8889,74.5
2025 Q1,131.3636,78
2025 Q2,180.6154,136.7586
2025 Q3,238.0476,175.0476
2025 Q4,202.15,179.8421
