Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,89.7595,73.6316
2017 Q2,80.0263,77.4521
2017 Q3,87.9167,79.0597
2017 Q4,86.8333,81.5469
2018 Q1,77.9474,89.4844
2018 Q2,86.0526,106.8491
2018 Q3,82.2466,102.7308
2018 Q4,73.4268,109.42
2019 Q1,78.0366,94.5667
2019 Q2,74.9524,96.4746
2019 Q3,65.6591,96.8889
2019 Q4,65.5435,101.2037
2020 Q1,68.7097,75.75
2020 Q2,53.7978,48.122
2020 Q3,52.4598,77.5263
2020 Q4,56.3678,72.5455
2021 Q1,64.0375,57.75
2021 Q2,71.6133,73.0781
2021 Q3,66.1449,84.4182
2021 Q4,79,81.8197
2022 Q1,82.9394,81.3103
2022 Q2,65.2656,77.3387
2022 Q3,89.2407,82.4727
2022 Q4,96.9167,93.6739
2023 Q1,105.06,98.98
2023 Q2,111.1458,114.3261
2023 Q3,112.9773,107.5227
2023 Q4,177.4706,116.5143
