Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,89.6076,75.1351
2017 Q2,79.8684,78.1806
2017 Q3,87.7917,79.0448
2017 Q4,86.7083,81.1875
2018 Q1,78.7867,92.1129
2018 Q2,85.9737,105.4074
2018 Q3,83.1528,101.1321
2018 Q4,72.4096,107.1961
2019 Q1,76.9759,94.4667
2019 Q2,74.7024,97.8621
2019 Q3,64.0778,93.5179
2019 Q4,64.0106,96.0000
2020 Q1,65.8041,78.7377
2020 Q2,53.0667,50.6410
2020 Q3,50.0769,82.7170
2020 Q4,55.0337,69.1034
2021 Q1,61.5181,58.5224
2021 Q2,67.8228,71.9077
2021 Q3,62.3973,84.0000
2021 Q4,75.3380,78.6508
2022 Q1,75.9722,78.5333
2022 Q2,61.2500,75.6825
2022 Q3,81.4915,81.1250
2022 Q4,87.3585,86.8367
2023 Q1,93.6429,98.0800
2023 Q2,100.2075,103.5294
2023 Q3,97.4902,93.0392
2023 Q4,149.6098,79.8205
2024 Q1,160.8788,96.8438
2024 Q2,186.0000,142.6774
