Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,89.8861,75.2973
2017 Q2,78.2308,78.3056
2017 Q3,85.8108,79.2537
2017 Q4,87.0139,81.3438
2018 Q1,78.4605,90.9524
2018 Q2,88.8378,105.537
2018 Q3,86.2,96.3036
2018 Q4,77.4744,103.7547
2019 Q1,83.3247,98.0345
2019 Q2,82.013,98.1379
2019 Q3,74.2821,92.3684
2019 Q4,72.8675,93.4407
2020 Q1,79.9875,78.3387
2020 Q2,62.2987,49.925
2020 Q3,61.7432,78.193
2020 Q4,67.2329,71.0175
2021 Q1,77.7121,65.1
2021 Q2,91.0169,83.2143
2021 Q3,84.5926,96.4583
2021 Q4,101.5472,96.9608
2022 Q1,109.7,104.3333
2022 Q2,89.1489,99.1458
2022 Q3,124.2051,112.55
2022 Q4,137.4118,133.2813
2023 Q1,155.0588,142.9706
2023 Q2,173.2,142.375
