Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,76.1053,67.0727
2017 Q2,60.5862,66.6792
2017 Q3,73.8545,69.7708
2017 Q4,74.3455,68.4
2018 Q1,66.9216,79.0233
2018 Q2,77.5926,102.1714
2018 Q3,71.8462,86.8
2018 Q4,69.2264,100.6061
2019 Q1,68.9483,93.2286
2019 Q2,62.8333,91.8108
2019 Q3,49.2941,85.5676
2019 Q4,52.5797,83.6667
2020 Q1,51.2436,84.7143
2020 Q2,40.0139,52.0435
2020 Q3,33.7143,74.1765
2020 Q4,38.2353,63.0857
2021 Q1,45.2308,49.1522
2021 Q2,54.3333,59.9574
2021 Q3,45.86,69.35
2021 Q4,56.6852,63.3721
2022 Q1,56.3273,65.3158
2022 Q2,40.9074,61.8837
2022 Q3,54.88,64.0488
2022 Q4,61.381,72.5
2023 Q1,65.8043,81.7027
2023 Q2,67.4667,87.2286
2023 Q3,55.8043,67.5
2023 Q4,92.5405,70.0789
2024 Q1,104.6774,86.7813
2024 Q2,124.1111,100.8214
2024 Q3,147.8,116.84
2024 Q4,167.9565,94.5
2025 Q1,216.25,98.6667
