Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,76.2281,67.1636
2017 Q2,60.5862,66.6415
2017 Q3,73.8727,69.8125
2017 Q4,73.2143,68.4667
2018 Q1,65.7115,79.0233
2018 Q2,76.2909,102.1143
2018 Q3,73.1569,86.8250
2018 Q4,66.9455,100.6061
2019 Q1,67.9831,93.2857
2019 Q2,62.8500,91.7297
2019 Q3,49.4412,85.5946
2019 Q4,52.7246,81.7500
2020 Q1,53.3600,82.5278
2020 Q2,41.7681,52.0870
2020 Q3,34.7647,74.1471
2020 Q4,39.9846,63.2000
2021 Q1,47.5323,50.3333
2021 Q2,57.4815,62.7111
2021 Q3,47.9792,74.9730
2021 Q4,62.5102,69.6923
2022 Q1,61.9800,65.6579
2022 Q2,45.0612,63.7143
2022 Q3,60.9333,71.0270
2022 Q4,69.6486,79.7742
2023 Q1,73.7805,94.3750
2023 Q2,75.9250,92.7879
2023 Q3,62.4878,77.2000
2023 Q4,106.9375,80.6970
2024 Q1,124.4231,99.1429
2024 Q2,152.0909,117.5417
2024 Q3,176.0476,138.6190
2024 Q4,214.1111,167.3333
