Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,76.0877,67.0545
2017 Q2,60.5345,66.6226
2017 Q3,73.8182,69.7292
2017 Q4,74.2545,68.3556
2018 Q1,65.6731,79
2018 Q2,77.5741,102.0857
2018 Q3,70.5849,86.85
2018 Q4,70.4423,100.6364
2019 Q1,67.7797,93.1429
2019 Q2,63.8136,91.7297
2019 Q3,49.2647,83.4737
2019 Q4,53.1912,81.75
2020 Q1,51.1795,84.6286
2020 Q2,40.4085,52
2020 Q3,34.0725,74.2059
2020 Q4,37.6522,61.4444
2021 Q1,45.8125,49.087
2021 Q2,55.1786,61.087
2021 Q3,46.6939,71.1026
2021 Q4,57.6604,66.2683
2022 Q1,56.1818,65.2895
2022 Q2,40.8704,63.1905
2022 Q3,54.76,70.5946
2022 Q4,62.561,79.0968
2023 Q1,65.6087,85.9143
2023 Q2,67.3111,84.6944
2023 Q3,56.7778,69
2023 Q4,89.8684,71.7838
2024 Q1,100.9375,86.7188
2024 Q2,118.8929,97.4483
2024 Q3,131.5714,108.5926
2024 Q4,137.7857,90.2174
2025 Q1,180.2917,98
2025 Q2,254.5556,160.1818
