Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,89.8481,75.2838
2017 Q2,80.1316,78.3056
2017 Q3,86.8356,79.1642
2017 Q4,86.9444,81.3281
2018 Q1,79.0667,90.9365
2018 Q2,87.3733,107.4717
2018 Q3,82.4795,103.2115
2018 Q4,76.2658,109.5600
2019 Q1,79.0988,97.8966
2019 Q2,78.7625,99.7193
2019 Q3,68.8690,98.7736
2019 Q4,67.8315,94.8103
2020 Q1,72.6818,80.4167
2020 Q2,55.8256,48.7073
2020 Q3,55.7439,79.0357
2020 Q4,60.5556,71.8750
2021 Q1,69.2432,62.8226
2021 Q2,78.9412,77.7833
2021 Q3,72.4921,87.5094
2021 Q4,85.3810,89.9091
2022 Q1,91.4000,88.8302
2022 Q2,72.1552,85.0179
2022 Q3,100.6250,92.3469
2022 Q4,110.9762,106.3250
2023 Q1,122.3721,116.5952
2023 Q2,133.4000,125.0952
2023 Q3,136.0833,114.7632
