Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.1351,18.3485
2017 Q2,17.6575,18.4776
2017 Q3,17.1644,17.8065
2017 Q4,18.3056,17.541
2018 Q1,18.5417,19.1406
2018 Q2,19.08,18.9688
2018 Q3,18.3014,17.9219
2018 Q4,19.1096,18.5588
2019 Q1,16.6329,18.9531
2019 Q2,18.2532,20.0548
2019 Q3,18.9877,18.2714
2019 Q4,18.7179,17.8451
2020 Q1,19.3333,17.3333
2020 Q2,17.55,11.75
2020 Q3,17.7759,14.2344
2020 Q4,18.3929,13.7778
2021 Q1,19.4038,15.5
2021 Q2,19.9783,18.7833
2021 Q3,24.5581,21
2021 Q4,24.0698,19.5
2022 Q1,25.0227,19.8837
2022 Q2,25.6585,21.3659
