Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,16.1091,17.1600
2017 Q2,15.2632,17.9583
2017 Q3,13.9123,16.1957
2017 Q4,14.8103,15.3023
2018 Q1,16.2453,17.8298
2018 Q2,16.4821,17.1556
2018 Q3,15.1429,16.3111
2018 Q4,13.9254,18.2000
2019 Q1,12.8841,18.0233
2019 Q2,13.9863,17.6140
2019 Q3,14.0000,14.8103
2019 Q4,14.3714,15.5862
2020 Q1,13.7619,14.3966
2020 Q2,12.0645,11.4194
2020 Q3,12.9167,12.8140
2020 Q4,12.2941,12.2558
2021 Q1,12.5283,13.2250
2021 Q2,12.1458,13.7885
2021 Q3,15.0455,15.5897
2021 Q4,15.1163,14.4750
2022 Q1,15.7674,13.8298
2022 Q2,16.0000,16.2326
2022 Q3,20.6216,18.3488
2022 Q4,15.6905,16.0476
2023 Q1,19.0000,17.7381
2023 Q2,19.5588,18.1053
2023 Q3,20.5676,16.8571
2023 Q4,22.4375,18.5405
2024 Q1,23.7419,21.3143
2024 Q2,25.8387,20.6774
2024 Q3,26.8125,24.2414
2024 Q4,28.7586,23.3846
