Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,17.4211,18.9355
2017 Q2,16.8784,18.4091
2017 Q3,16.2703,17.0625
2017 Q4,16.9868,17.6
2018 Q1,17.4932,18.6032
2018 Q2,18.8194,18.3231
2018 Q3,17.2133,16.8485
2018 Q4,17.2405,18.1791
2019 Q1,15.1687,18.7541
2019 Q2,16.092,19.1067
2019 Q3,17.1494,16.3896
2019 Q4,16.6163,16.6486
2020 Q1,16.7308,16.4133
2020 Q2,14.4722,11.1304
2020 Q3,15.5313,13.4921
2020 Q4,15.4154,13.1111
2021 Q1,15.9839,13.7656
2021 Q2,15.8929,16.2537
2021 Q3,19.4528,18.4545
2021 Q4,19.68,17.0943
2022 Q1,20.94,17.8269
2022 Q2,21.2292,20.0196
2022 Q3,22.3191,20.75
2022 Q4,22.0909,20.6304
2023 Q1,22.9767,22.3125
2023 Q2,25.6136,21.0638
2023 Q3,29.0256,18.82
2023 Q4,32,20.4737
