Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,16.1481,17.06
2017 Q2,15.5273,17.8958
2017 Q3,13.7193,16.6364
2017 Q4,15.0536,15.2558
2018 Q1,16.0185,17.4792
2018 Q2,16.5091,17.0667
2018 Q3,15.129,16.7209
2018 Q4,14.6167,18.1111
2019 Q1,12.9697,17.9535
2019 Q2,13.3467,17.5263
2019 Q3,13.4667,14.6207
2019 Q4,13.9429,15.1695
2020 Q1,12.6324,13.9831
2020 Q2,11.6349,11.2903
2020 Q3,12.4082,12.4318
2020 Q4,12.1458,12.2143
2021 Q1,12,13.1795
2021 Q2,11.75,13.7347
2021 Q3,13.766,15.2821
2021 Q4,14.2791,14.3
2022 Q1,14.4667,13.9545
2022 Q2,14.3333,15.6977
2022 Q3,17.6744,16.8478
2022 Q4,13.913,15.0698
2023 Q1,16.9024,17.0476
2023 Q2,16.8718,17.2368
2023 Q3,18.275,15.6136
2023 Q4,19.5,17
2024 Q1,20.5714,19.1026
2024 Q2,22,17
2024 Q3,23.8,21.697
2024 Q4,24.0294,16.0385
2025 Q1,23.1212,16.3929
2025 Q2,27.1563,22.5862
