Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.0685,18.8095
2017 Q2,17.4444,18.4242
2017 Q3,16.4,17.9667
2017 Q4,17.4267,17.4833
2018 Q1,17.9444,19.2258
2018 Q2,18.8243,18.7344
2018 Q3,17.4533,17.2154
2018 Q4,17.8312,18.6212
2019 Q1,15.7561,18.9194
2019 Q2,17.0361,19.5479
2019 Q3,18,17
2019 Q4,17.561,17.507
2020 Q1,17.9863,16.3467
2020 Q2,15.8636,11.3556
2020 Q3,16.7,14.0984
2020 Q4,17.1186,13.2813
2021 Q1,17.8214,14.3115
2021 Q2,17.94,17.2813
2021 Q3,21.16,19
2021 Q4,21.913,19.1064
2022 Q1,22.3125,18.7059
2022 Q2,23.0889,21
2022 Q3,24.5116,21.92
2022 Q4,24.875,21.0889
2023 Q1,25.8974,23.8182
2023 Q2,28.05,21.0488
