Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,15.9636,17.08
2017 Q2,15.5273,17.8958
2017 Q3,13.6552,16.4
2017 Q4,15.0536,15.2791
2018 Q1,16.0556,17.7447
2018 Q2,16.5455,17.0889
2018 Q3,15.1452,16.7442
2018 Q4,14.254,18.1556
2019 Q1,12.8382,17.9302
2019 Q2,13.527,17.5263
2019 Q3,13.5946,14.6379
2019 Q4,13.9714,15.2034
2020 Q1,12.9091,14.1724
2020 Q2,11.8197,11.3548
2020 Q3,12.6042,12.5
2020 Q4,12.1224,12.2381
2021 Q1,11.9259,13.2308
2021 Q2,11.8125,13.8776
2021 Q3,13.6042,15.3333
2021 Q4,14.3721,14.25
2022 Q1,14.75,13.4255
2022 Q2,14.7073,16.3171
2022 Q3,17.3182,17.2444
2022 Q4,14.1778,15.6829
2023 Q1,17.0488,17.0476
2023 Q2,16.8974,17.1538
2023 Q3,18.8718,15.75
2023 Q4,19.2973,17.025
2024 Q1,20.3889,19.1795
2024 Q2,22.7143,16.8974
2024 Q3,24.0571,22.9032
2024 Q4,24.8788,16
2025 Q1,24.5484,16.1481
