Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,17.5405,18.5397
2017 Q2,17.0694,18.7143
2017 Q3,16.3194,17.3387
2017 Q4,16.8933,17.4576
2018 Q1,17.5775,19.1311
2018 Q2,18.4932,19.0000
2018 Q3,16.3846,16.7879
2018 Q4,16.6667,18.7031
2019 Q1,14.5814,18.3651
2019 Q2,15.6818,19.0822
2019 Q3,16.2747,16.0000
2019 Q4,15.7333,16.3649
2020 Q1,15.8025,15.8919
2020 Q2,13.7067,11.0233
2020 Q3,14.7727,13.5806
2020 Q4,14.7121,12.8095
2021 Q1,14.8615,13.9836
2021 Q2,14.7759,16.3636
2021 Q3,17.5862,17.8545
2021 Q4,17.6786,17.0189
2022 Q1,18.9636,16.1017
2022 Q2,18.9630,18.4909
2022 Q3,20.8776,19.4821
2022 Q4,19.0000,18.2308
2023 Q1,20.8298,20.0556
2023 Q2,23.0625,19.2500
2023 Q3,25.9070,18.4074
2023 Q4,27.6098,20.3750
2024 Q1,28.8205,24.9524
2024 Q2,27.5349,21.6818
2024 Q3,29.0732,22.1316
