Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,17.6267,18.6190
2017 Q2,17.0959,18.3333
2017 Q3,16.3378,17.4516
2017 Q4,17.0000,17.1311
2018 Q1,17.4054,19.0000
2018 Q2,18.5541,18.5781
2018 Q3,17.0789,16.7910
2018 Q4,17.2911,18.2687
2019 Q1,15.1786,18.5714
2019 Q2,16.3140,18.9733
2019 Q3,17.0909,16.3377
2019 Q4,16.6860,16.7568
2020 Q1,17.0130,16.2432
2020 Q2,14.5833,11.2273
2020 Q3,16.0484,13.7742
2020 Q4,15.7500,13.0313
2021 Q1,16.5167,13.9048
2021 Q2,16.6792,16.4776
2021 Q3,20.0385,18.1818
2021 Q4,20.0000,18.2449
2022 Q1,20.8824,17.7170
2022 Q2,20.8800,20.1176
2022 Q3,22.8261,21.2157
2022 Q4,22.8837,20.1489
2023 Q1,23.4419,23.7500
2023 Q2,25.8864,20.9574
2023 Q3,29.7368,19.0000
