Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,17.5946,18.6935
2017 Q2,16.8904,18.7143
2017 Q3,16.0946,17.3387
2017 Q4,16.9467,17.2667
2018 Q1,17.4306,18.9355
2018 Q2,18.6806,19.0492
2018 Q3,16.4103,16.8333
2018 Q4,17.0506,18.5231
2019 Q1,14.7294,18.3810
2019 Q2,15.5618,19.0959
2019 Q3,16.3516,16.0260
2019 Q4,15.9775,16.4459
2020 Q1,16.1250,15.7867
2020 Q2,13.9189,11.0233
2020 Q3,14.5588,13.6129
2020 Q4,14.4493,12.7344
2021 Q1,15.1231,14.0328
2021 Q2,15.4909,16.4091
2021 Q3,17.9298,17.5965
2021 Q4,17.8214,17.4902
2022 Q1,18.6491,16.8750
2022 Q2,19.3774,18.5636
2022 Q3,21.0816,19.5893
2022 Q4,19.9184,18.3654
2023 Q1,22.2273,20.4151
2023 Q2,24.2826,19.7255
2023 Q3,27.4146,19.0192
2023 Q4,29.1282,15.5263
2024 Q1,29.8947,17.9412
2024 Q2,28.7805,21.4857
