Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2018 Q1,14.0588,12.1667
2018 Q2,19.5556,18.875
2018 Q3,13.3636,15.125
2018 Q4,13.8333,16.1429
2019 Q1,15.3333,13.6667
2019 Q2,13.9286,15
2019 Q3,16,15.8182
2019 Q4,12.7857,17.3333
2020 Q1,14.3333,16.1538
2020 Q2,13.1,10.9167
2020 Q3,13.8182,11
2020 Q4,15.3333,11.5556
2021 Q1,19.8889,14.375
2021 Q2,15.7,17.25
2021 Q3,14.25,20
2021 Q4,13.125,20.2222
2022 Q1,11.75,20
2022 Q2,11,20.2222
2022 Q3,10,13.625
2022 Q4,14.375,11.7778
2023 Q1,14.375,13.5714
2023 Q2,16.4286,13.5
2023 Q3,14.1111,17.8571
2023 Q4,16.8,14.5
2024 Q1,16.7143,18.6
2024 Q2,25.8,16
2024 Q3,15.25,23.4
2024 Q4,18.8571,15.75
2025 Q1,16.8333,13.4
2025 Q2,16.4286,18
