Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2018 Q1,13.4118,12.3636
2018 Q2,20.875,18.375
2018 Q3,13,15.125
2018 Q4,12.6154,15.5714
2019 Q1,15.7273,14.375
2019 Q2,14.0769,15.5
2019 Q3,14.8,15.4545
2019 Q4,12.1429,18.375
2020 Q1,13.9167,14.0667
2020 Q2,11.8182,11.3636
2020 Q3,11.7692,11.5
2020 Q4,14.8889,11.4444
2021 Q1,18.1,14.125
2021 Q2,14.3636,16.875
2021 Q3,13.1111,19.5556
2021 Q4,11,19.1111
2022 Q1,10.875,21.4286
2022 Q2,10.1,20.5
2022 Q3,9.5,12
2022 Q4,14.125,11.1111
2023 Q1,12.1111,14.1667
2023 Q2,14.1111,11.4444
2023 Q3,12.3,16.125
2023 Q4,14,12.625
2024 Q1,14.5,18.4
2024 Q2,21,17.75
2024 Q3,14.875,17.1429
2024 Q4,16.625,18.3333
2025 Q1,13.25,11.5
2025 Q2,17,15
2025 Q3,15.2857,14.375
2025 Q4,19.8333,14.8
