Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2018 Q1,15.0625,11.6923
2018 Q2,20.1111,17.6667
2018 Q3,14.0909,15.875
2018 Q4,13.4615,14
2019 Q1,17.0909,14
2019 Q2,15.0769,16.6
2019 Q3,17.3846,15.1667
2019 Q4,13.7692,17.5556
2020 Q1,15.6364,16.4615
2020 Q2,13.0909,11.25
2020 Q3,14.2727,11.2222
2020 Q4,15.6667,11.7778
2021 Q1,20.5556,13
2021 Q2,16.5,17.375
2021 Q3,14.625,20.1111
2021 Q4,14,20.2222
2022 Q1,11.875,20.5
2022 Q2,12.75,20.7778
2022 Q3,12.25,13.875
2022 Q4,17,12.1111
2023 Q1,16.8571,13.4286
2023 Q2,20.1667,13.875
2023 Q3,18.2857,18.7143
2023 Q4,16.1667,14.5714
2024 Q1,23.6,17
2024 Q2,27.4,14.6667
2024 Q3,20.8333,24
2024 Q4,23.5,21.8
