Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2019 Q1,16.9091,13.4
2019 Q2,15.3077,16.5
2019 Q3,17.5385,15.1667
2019 Q4,14.75,17.6667
2020 Q1,14.0769,16.6923
2020 Q2,12.3333,11.3333
2020 Q3,14.4545,10.8
2020 Q4,15.6667,12.0
2021 Q1,20.6667,14.0
2021 Q2,16.9,17.5
2021 Q3,15.25,20.1111
2021 Q4,13.3333,20.7778
2022 Q1,12.375,23.4286
2022 Q2,13.125,19.3
2022 Q3,12.75,14.625
2022 Q4,19.8333,12.8889
2023 Q1,18.8333,13.0
2023 Q2,23.0,13.5556
2023 Q3,22.0,18.8571
2023 Q4,16.6667,15.0
