Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2018 Q1,14,11.4615
2018 Q2,19.4444,17
2018 Q3,13.3636,15.125
2018 Q4,13.1538,14.625
2019 Q1,16.7273,13.6667
2019 Q2,14.7692,16
2019 Q3,17,15.9091
2019 Q4,13.4615,16.2
2020 Q1,15.5455,16.1538
2020 Q2,12.7273,11.0833
2020 Q3,14.0909,11.2222
2020 Q4,15.5556,11.5556
2021 Q1,20.2222,13.4444
2021 Q2,16.3,17.25
2021 Q3,14.375,20
2021 Q4,13.5,20.1111
2022 Q1,11.75,20.25
2022 Q2,12.375,20.5556
2022 Q3,11.75,13.625
2022 Q4,16.5714,11.7778
2023 Q1,14.625,13.4286
2023 Q2,19.5,13.75
2023 Q3,15.75,18.2857
2023 Q4,20.75,15.5
2024 Q1,19.5,19.2
2024 Q2,31.5,16.2
2024 Q3,19.8333,23.8
2024 Q4,22.1667,16.75
2025 Q1,17.5,13.6
