Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2018 Q1,15.0625,11.7692
2018 Q2,20.0000,17.6667
2018 Q3,14.0909,14.6667
2018 Q4,13.4615,14.0000
2019 Q1,17.0909,14.1111
2019 Q2,15.1538,16.7000
2019 Q3,17.3846,15.1667
2019 Q4,14.5833,17.8889
2020 Q1,14.8333,16.5385
2020 Q2,13.0000,11.2500
2020 Q3,14.3636,11.4444
2020 Q4,15.6667,11.8889
2021 Q1,20.5556,14.1111
2021 Q2,16.8000,17.5000
2021 Q3,14.7500,20.1111
2021 Q4,14.2500,20.4444
2022 Q1,12.1250,23.2857
2022 Q2,12.8750,20.8889
2022 Q3,12.3750,14.3750
2022 Q4,16.0000,12.5556
2023 Q1,16.8571,12.7500
2023 Q2,20.1667,14.0000
2023 Q3,18.5714,18.7143
2023 Q4,16.1667,12.3333
2024 Q1,24.0000,15.7500
2024 Q2,28.4000,14.1667
