Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2018 Q1,73.3913,60.7647
2018 Q2,58.7500,66.6667
2018 Q3,65.0588,62.8462
2018 Q4,49.7368,60.1333
2019 Q1,65.6000,54.2667
2019 Q2,57.0000,67.9231
2019 Q3,59.8235,71.0000
2019 Q4,61.3889,62.5333
2020 Q1,57.1176,63.0769
2020 Q2,38.2353,39.0000
2020 Q3,51.5882,54.9286
2020 Q4,50.0000,50.3077
2021 Q1,54.6000,52.0769
2021 Q2,62.7692,51.6667
2021 Q3,82.4615,53.2857
2021 Q4,64.0000,65.5385
2022 Q1,63.6364,73.3636
2022 Q2,61.8182,68.0909
2022 Q3,59.5455,64.3636
2022 Q4,73.8889,67.1818
2023 Q1,68.3333,85.8750
2023 Q2,81.6667,83.6667
2023 Q3,85.8750,71.0000
2023 Q4,81.1250,88.0000
