Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2018 Q1,73.3043,60.7059
2018 Q2,58.7500,66.5833
2018 Q3,64.9412,62.8462
2018 Q4,52.2778,64.1429
2019 Q1,61.8125,54.2667
2019 Q2,57.0000,67.9231
2019 Q3,59.8235,70.9167
2019 Q4,61.3333,62.6000
2020 Q1,57.0000,67.7500
2020 Q2,38.2353,39.0000
2020 Q3,51.5882,54.9286
2020 Q4,49.9333,50.2308
2021 Q1,54.3333,51.9231
2021 Q2,62.6923,51.6000
2021 Q3,82.0769,53.2857
2021 Q4,63.8462,65.3846
2022 Q1,63.2727,73.1818
2022 Q2,61.2727,67.6364
2022 Q3,58.7273,64.2727
2022 Q4,72.0000,64.9091
2023 Q1,66.8889,84.5000
2023 Q2,80.7778,82.8889
2023 Q3,85.5000,70.4444
2023 Q4,81.1250,88.5000
2024 Q1,150.2000,137.4000
2024 Q2,139.6000,130.6000
2024 Q3,173.2000,134.8000
