Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2018 Q1,64.8846,54.1579
2018 Q2,51.9444,56.7857
2018 Q3,57.9474,51.375
2018 Q4,47.2,59.6
2019 Q1,54.7778,50.5
2019 Q2,52.9375,62.7857
2019 Q3,56.2222,57
2019 Q4,57.5263,58.3125
2020 Q1,50.7895,62
2020 Q2,35.8333,38.75
2020 Q3,48.2778,51.0667
2020 Q4,46.5625,49.2308
2021 Q1,47.7647,48
2021 Q2,53.8667,51.2
2021 Q3,66.5,52.8571
2021 Q4,51.75,56.8
2022 Q1,49.4286,66.4167
2022 Q2,48.0714,61.25
2022 Q3,46.0714,58.4167
2022 Q4,58.5455,54.9231
2023 Q1,45.9231,56.25
2023 Q2,55.6154,66.7273
2023 Q3,61.3636,52.0833
2023 Q4,53.6667,63.8182
2024 Q1,74.5,85.625
2024 Q2,69.3,91.2857
2024 Q3,89.8,98.5714
2024 Q4,75.4,53.75
2025 Q1,83.1111,50.4444
2025 Q2,88.375,85.125
