Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2018 Q1,67.28,54.1579
2018 Q2,51.9444,56.7857
2018 Q3,57.8421,54.5333
2018 Q4,47.05,59.5333
2019 Q1,54.8333,50.5625
2019 Q2,50,62.7857
2019 Q3,53.3684,60.6429
2019 Q4,54.85,55.2353
2020 Q1,48.4,62.0769
2020 Q2,34.1053,38.4167
2020 Q3,46,50.8667
2020 Q4,43.9412,52.8333
2021 Q1,47.7059,47.7857
2021 Q2,50.75,48.0625
2021 Q3,66.5625,49.6
2021 Q4,51.75,56.7333
2022 Q1,49.5714,66.5
2022 Q2,48.0714,61.4167
2022 Q3,46.1429,58.5
2022 Q4,58.5455,54.9231
2023 Q1,50.0833,61.4545
2023 Q2,60.3333,67.3636
2023 Q3,67.5,57.1818
2023 Q4,58.7273,70.3
2024 Q1,83.4444,97.8571
2024 Q2,77.4444,92.8571
2024 Q3,100.2222,99.4286
2024 Q4,83.7778,61.4286
2025 Q1,92.75,54.5
