Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2018 Q1,70.125,57.2222
2018 Q2,55.1176,61.3077
2018 Q3,61.2778,58.3571
2018 Q4,49.5263,63.9286
2019 Q1,58.1765,53.9333
2019 Q2,53.4375,67.6154
2019 Q3,56.5,65.6923
2019 Q4,57.9474,62.2667
2020 Q1,53.8333,62.4615
2020 Q2,36.1111,41.8182
2020 Q3,48.7222,51.2667
2020 Q4,46.75,49.8462
2021 Q1,50.8125,48.2143
2021 Q2,58.0714,48.3125
2021 Q3,76.1429,49.7333
2021 Q4,59.2143,60.7143
2022 Q1,58,67.0833
2022 Q2,56.0833,67.4545
2022 Q3,53.8333,58.8333
2022 Q4,64.6,59.5
2023 Q1,60.2,74.7778
2023 Q2,72.5,74.6
2023 Q3,75.8889,63.2
2023 Q4,72.1111,78.6667
2024 Q1,125.5,114.6667
2024 Q2,116.5,108.8333
2024 Q3,149.1667,116.8333
2024 Q4,124,105.1667
