Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2018 Q1,73.3913,60.7647
2018 Q2,58.7500,66.6667
2018 Q3,65.0588,62.8462
2018 Q4,52.2778,64.1429
2019 Q1,61.8125,54.2667
2019 Q2,57.0000,67.9231
2019 Q3,59.7647,70.9167
2019 Q4,61.3889,62.6000
2020 Q1,57.1176,62.9231
2020 Q2,38.2353,39.0000
2020 Q3,51.5882,54.9286
2020 Q4,50.0000,50.3077
2021 Q1,54.3333,52.0769
2021 Q2,62.7692,51.6000
2021 Q3,82.2308,53.2857
2021 Q4,63.8462,65.3846
2022 Q1,63.3636,73.1818
2022 Q2,61.4545,67.7273
2022 Q3,58.9091,64.2727
2022 Q4,73.2222,66.5455
2023 Q1,67.2222,85.1250
2023 Q2,81.2222,82.7778
2023 Q3,85.6250,70.3333
2023 Q4,81.1250,67.8571
2024 Q1,150.0000,81.8000
2024 Q2,139.0000,129.6000
