Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions,Total
2020 Q1,14,14,30,58
2020 Q2,22,21,15,58
2020 Q3,12,11,6,29
2020 Q4,8,4,7,19
2021 Q1,4,4,4,12
2021 Q2,8,9,6,23
2021 Q3,4,9,3,16
2021 Q4,15,15,9,39
2022 Q1,12,12,8,32
2022 Q2,8,9,3,20
2022 Q3,9,12,5,26
2022 Q4,10,9,13,32
2023 Q1,9,8,9,26
2023 Q2,9,10,8,27
2023 Q3,15,6,5,26
2023 Q4,25,9,12,46
2024 Q1,12,9,3,24
2024 Q2,17,8,7,32
2024 Q3,8,12,5,25
2024 Q4,5,3,2,10
2025 Q1,11,8,6,25
2025 Q2,14,10,8,32
2025 Q3,13,13,6,32
2025 Q4,12,7,1,20
