Filing Month,Actual Average number of days to victim contact,Average number of days to victim contact
2021 Q1,30.9766,32.8314
2021 Q2,34.6862,28.43996667
2021 Q3,19.6571,24.66853333
2021 Q4,19.6623,18.1458
2022 Q1,15.118,18.4638
2022 Q2,20.6111,23.82636667
2022 Q3,35.75,26.89363333
2022 Q4,24.3198,28.6161
2023 Q1,25.7785,21.97683333
2023 Q2,15.8322,24.9769
2023 Q3,33.32,23.45523333
2023 Q4,21.2135,24.17163333
2024 Q1,17.9814,21.39646667
2024 Q2,24.9945,21.68893333
2024 Q3,22.0909,21.2101
2024 Q4,16.5449,18.15376667
2025 Q1,15.8255,13.27953333
2025 Q2,7.4682,10.22996667
2025 Q3,7.3962,6.486466667
2025 Q4,4.595,5.9956
