Filing Month,Actual Average number of days to victim contact,Average number of days to victim contact
2021 Q1,30.9766,32.8314
2021 Q2,34.6862,28.43996667
2021 Q3,19.6571,24.66853333
2021 Q4,19.6623,18.1458
2022 Q1,15.118,18.4638
2022 Q2,20.6111,23.82636667
2022 Q3,35.75,24.93126667
2022 Q4,18.4327,24.37846667
2023 Q1,18.9527,17.7392
2023 Q2,15.8322,22.70163333
2023 Q3,33.32,23.45523333
2023 Q4,21.2135,24.17163333
2024 Q1,17.9814,19.5401
2024 Q2,19.4254,18.09936667
2024 Q3,16.8913,14.71083333
2024 Q4,7.8158,10.90003333
2025 Q1,7.993,6.404266667
2025 Q2,3.404,5.6985
