Filing Month,Actual Average number of days to victim contact,Average number of days to victim contact
2021 Q1,23.8498,29.268
2021 Q2,34.6862,26.06436667
2021 Q3,19.6571,24.66853333
2021 Q4,19.6623,18.1458
2022 Q1,15.118,18.4638
2022 Q2,20.6111,21.9646
2022 Q3,30.1647,23.0695
2022 Q4,18.4327,22.5167
2023 Q1,18.9527,17.7392
2023 Q2,15.8322,21.49726667
2023 Q3,29.7069,21.33976667
2023 Q4,18.4802,22.05616667
2024 Q1,17.9814,17.96313333
2024 Q2,17.4278,17.40846667
2024 Q3,16.8162,13.76123333
2024 Q4,7.0397,9.589
2025 Q1,4.9111,5.9754
