Filing Month,Victim contact,No victim contact,Total,Percent of cases with at least one contact
2021 Q1,214,11,225,95.11111111
2021 Q2,188,16,204,92.15686275
2021 Q3,175,16,191,91.62303665
2021 Q4,151,11,162,93.20987654
2022 Q1,161,17,178,90.4494382
2022 Q2,180,15,195,92.30769231
2022 Q3,172,18,190,90.52631579
2022 Q4,172,20,192,89.58333333
2023 Q1,149,14,163,91.41104294
2023 Q2,143,18,161,88.81987578
2023 Q3,175,16,191,91.62303665
2023 Q4,178,14,192,92.70833333
2024 Q1,161,14,175,92
2024 Q2,183,13,196,93.36734694
2024 Q3,187,12,199,93.96984925
2024 Q4,156,6,162,96.2962963
2025 Q1,149,9,158,94.30379747
2025 Q2,173,2,175,98.85714286
2025 Q3,159,9,168,94.64285714
2025 Q4,121,13,134,90.29850746
