Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,3,16,8,11,8,46,34.7826087,17.39130435
2017 Q2,4,17,9,16,15,61,27.86885246,14.75409836
2017 Q3,3,18,16,14,12,63,28.57142857,25.3968254
2017 Q4,0,11,8,19,5,43,25.58139535,18.60465116
2018 Q1,1,22,6,16,6,51,43.1372549,11.76470588
2018 Q2,3,17,7,17,10,54,31.48148148,12.96296296
2018 Q3,1,17,8,21,11,58,29.31034483,13.79310345
2018 Q4,4,19,7,11,7,48,39.58333333,14.58333333
2019 Q1,2,13,3,15,6,39,33.33333333,7.692307692
2019 Q2,3,17,6,22,12,60,28.33333333,10
2019 Q3,4,20,11,10,6,51,39.21568627,21.56862745
2019 Q4,3,11,17,18,9,58,18.96551724,29.31034483
2020 Q1,1,11,9,15,8,44,25,20.45454545
2020 Q2,4,20,9,9,6,48,41.66666667,18.75
2020 Q3,0,13,24,17,10,64,20.3125,37.5
2020 Q4,1,16,11,17,7,52,30.76923077,21.15384615
2021 Q1,6,29,14,18,9,76,38.15789474,18.42105263
2021 Q2,1,18,14,16,9,58,31.03448276,24.13793103
2021 Q3,2,17,8,19,6,52,32.69230769,15.38461538
2021 Q4,2,5,14,12,5,38,13.15789474,36.84210526
2022 Q1,2,19,9,9,10,49,38.7755102,18.36734694
2022 Q2,2,20,16,19,17,74,27.02702703,21.62162162
2022 Q3,4,13,16,7,6,46,28.26086957,34.7826087
2022 Q4,4,14,18,18,11,65,21.53846154,27.69230769
2023 Q1,6,22,20,8,4,60,36.66666667,33.33333333
2023 Q2,2,18,16,9,5,50,36,32
2023 Q3,2,16,20,9,14,61,26.2295082,32.78688525
