Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,5,19,11,16,10,61,31.14754098,18.03278689
2017 Q2,6,20,11,20,22,79,25.3164557,13.92405063
2017 Q3,3,25,21,21,17,87,28.73563218,24.13793103
2017 Q4,0,15,10,27,10,62,24.19354839,16.12903226
2018 Q1,1,28,8,27,17,81,34.56790123,9.87654321
2018 Q2,5,24,13,25,12,79,30.37974684,16.4556962
2018 Q3,3,26,16,23,13,81,32.09876543,19.75308642
2018 Q4,4,19,11,18,8,60,31.66666667,18.33333333
2019 Q1,2,22,4,18,8,54,40.74074074,7.407407407
2019 Q2,4,20,18,32,14,88,22.72727273,20.45454545
2019 Q3,5,30,19,13,11,78,38.46153846,24.35897436
2019 Q4,3,20,21,24,11,79,25.3164557,26.58227848
2020 Q1,1,12,15,21,14,63,19.04761905,23.80952381
2020 Q2,6,24,13,17,11,71,33.8028169,18.30985915
2020 Q3,0,22,25,28,11,86,25.58139535,29.06976744
2020 Q4,2,23,18,23,13,79,29.11392405,22.78481013
2021 Q1,6,37,18,28,13,102,36.2745098,17.64705882
2021 Q2,3,24,17,26,16,86,27.90697674,19.76744186
2021 Q3,3,22,13,29,11,78,28.20512821,16.66666667
2021 Q4,4,12,18,17,11,62,19.35483871,29.03225806
2022 Q1,2,22,15,17,13,69,31.88405797,21.73913043
2022 Q2,4,27,22,24,22,99,27.27272727,22.22222222
2022 Q3,5,20,23,20,12,80,25,28.75
2022 Q4,6,23,22,27,16,94,24.46808511,23.40425532
2023 Q1,6,23,23,13,10,75,30.66666667,30.66666667
2023 Q2,2,22,21,12,11,68,32.35294118,30.88235294
2023 Q3,4,24,30,13,20,91,26.37362637,32.96703297
2023 Q4,5,27,22,21,23,98,27.55102041,22.44897959
2024 Q1,5,16,25,12,13,71,22.53521127,35.21126761
2024 Q2,5,21,33,18,25,102,20.58823529,32.35294118
2024 Q3,11,21,13,26,9,80,26.25,16.25
2024 Q4,1,30,14,21,6,72,41.66666667,19.44444444
2025 Q1,4,24,25,13,11,77,31.16883117,32.46753247
2025 Q2,11,19,17,18,16,81,23.45679012,20.98765432
