Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,172.5612,145
2017 Q2,174.8133,132
2017 Q3,159.7391,122
2017 Q4,165.7643,125.5
2018 Q1,167.451,123.5
2018 Q2,167.9009,117
2018 Q3,158.2525,121.5
2018 Q4,157.093,120
2019 Q1,170.4659,139
2019 Q2,160.0907,119
2019 Q3,168.5386,128
2019 Q4,167.4161,125.5
2020 Q1,170.5308,131
2020 Q2,195.6885,168
2020 Q3,214.8791,181
2020 Q4,211.4658,197
2021 Q1,242.7905,222
2021 Q2,250.774,209
2021 Q3,224.1975,170
2021 Q4,252.0781,181
2022 Q1,233.2954,168
2022 Q2,236.4668,166
2022 Q3,223.5045,164.5
2022 Q4,230.6437,171
2023 Q1,248.5561,185
2023 Q2,224.8999,172
2023 Q3,218.55,157.5
2023 Q4,220.6339,171
