Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,172.1753,145.0
2017 Q2,174.3902,132.0
2017 Q3,159.184,123.0
2017 Q4,164.7662,126.0
2018 Q1,168.0863,124.0
2018 Q2,165.637,116.0
2018 Q3,157.812,121.0
2018 Q4,156.5505,120.0
2019 Q1,170.56,138.0
2019 Q2,160.0183,118.5
2019 Q3,167.7491,127.5
2019 Q4,166.228,125.0
2020 Q1,172.8791,131.0
2020 Q2,201.2396,171.5
2020 Q3,216.6568,180.0
2020 Q4,214.7578,198.0
2021 Q1,243.6927,221.5
2021 Q2,250.3823,207.0
2021 Q3,225.6195,170.0
2021 Q4,253.9596,183.0
2022 Q1,238.2623,171.0
2022 Q2,243.3675,169.0
2022 Q3,225.1115,168.0
2022 Q4,239.2,175.0
2023 Q1,252.3895,188.0
