Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,181.8109,146
2017 Q2,185.688,132
2017 Q3,167.7509,123
2017 Q4,170.0777,126
2018 Q1,175.2876,124
2018 Q2,171.6848,116
2018 Q3,165.0442,121.5
2018 Q4,157.6685,119.5
2019 Q1,175.3966,138
2019 Q2,168.3608,121
2019 Q3,176.3436,128
2019 Q4,176.6048,125
2020 Q1,183.5916,132
2020 Q2,202.871,169.5
2020 Q3,224.8361,180.5
2020 Q4,222.656,198.5
2021 Q1,252.5254,223
2021 Q2,267.048,213
2021 Q3,230.5806,173
2021 Q4,264.3661,186
2022 Q1,247.4236,174.5
2022 Q2,259.0741,173
2022 Q3,241.6675,168.5
