Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,172.1753,145
2017 Q2,174.3902,132
2017 Q3,159.184,123
2017 Q4,164.7662,126
2018 Q1,168.0863,124
2018 Q2,165.637,116
2018 Q3,157.812,121
2018 Q4,156.5505,120
2019 Q1,170.56,138
2019 Q2,160.0183,118.5
2019 Q3,167.7491,127.5
2019 Q4,166.228,125
2020 Q1,172.8791,131
2020 Q2,200.8606,171
2020 Q3,216.6568,180
2020 Q4,214.7578,198
2021 Q1,243.6927,221.5
2021 Q2,250.3823,207
2021 Q3,225.4972,170
2021 Q4,253.9596,183
2022 Q1,238.512,171
2022 Q2,243.3675,169
2022 Q3,225.2444,167
2022 Q4,238.6056,175
2023 Q1,250.7764,188
2023 Q2,232.3457,178.5
