Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,172.1753,145.0000
2017 Q2,174.3902,132.0000
2017 Q3,159.1840,123.0000
2017 Q4,164.5338,126.0000
2018 Q1,168.0863,124.0000
2018 Q2,165.5412,116.0000
2018 Q3,157.8120,121.0000
2018 Q4,156.5505,120.0000
2019 Q1,170.5600,138.0000
2019 Q2,160.0183,118.5000
2019 Q3,167.7491,127.5000
2019 Q4,166.2280,125.0000
2020 Q1,172.8791,131.0000
2020 Q2,200.8606,171.0000
2020 Q3,216.6568,180.0000
2020 Q4,214.7578,198.0000
2021 Q1,243.6927,221.5000
2021 Q2,250.3823,207.0000
2021 Q3,225.4972,170.0000
2021 Q4,253.9596,183.0000
2022 Q1,238.5632,171.0000
2022 Q2,243.3360,169.0000
2022 Q3,225.2932,167.5000
2022 Q4,238.6056,175.0000
2023 Q1,250.7764,188.0000
2023 Q2,229.6786,178.0000
2023 Q3,214.1800,154.0000
