Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,172.588,145
2017 Q2,174.8127,132
2017 Q3,159.8391,122
2017 Q4,166.0269,126
2018 Q1,167.7928,124
2018 Q2,167.6328,117
2018 Q3,158.0231,122
2018 Q4,157.436,121
2019 Q1,170.6765,139
2019 Q2,161.0577,119.5
2019 Q3,168.7744,128
2019 Q4,168.6805,126
2020 Q1,173.0802,132
2020 Q2,200.8809,171
2020 Q3,216.7082,181
2020 Q4,214.9405,199
2021 Q1,245.0968,223
2021 Q2,254.134,212.5
2021 Q3,227.0113,172
2021 Q4,256.9119,185
2022 Q1,239.2057,172.5
2022 Q2,243.0109,170
2022 Q3,228.1299,169
2022 Q4,240.2132,177
2023 Q1,255.2736,189
2023 Q2,234.479,181
2023 Q3,218.5232,157
2023 Q4,219.9525,165
2024 Q1,220.252,162.5
2024 Q2,212.3537,159.5
2024 Q3,223.508,175
