Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,172.588,145
2017 Q2,174.8127,132
2017 Q3,159.8391,122
2017 Q4,166.0269,126
2018 Q1,167.7009,124
2018 Q2,167.6328,117
2018 Q3,158.0231,122
2018 Q4,157.436,121
2019 Q1,170.6765,139
2019 Q2,160.94,119
2019 Q3,168.7744,128
2019 Q4,168.623,126
2020 Q1,173.0621,132
2020 Q2,200.8809,171
2020 Q3,216.7082,181
2020 Q4,214.7681,199
2021 Q1,244.9593,223
2021 Q2,254.1538,212
2021 Q3,227.0113,172
2021 Q4,256.9119,185
2022 Q1,239.2057,172.5
2022 Q2,243.0109,170
2022 Q3,228.1299,169
2022 Q4,240.8519,178
2023 Q1,255.1277,189
2023 Q2,234.2392,180.5
2023 Q3,218.5232,157
2023 Q4,219.264,164
2024 Q1,221.112,162.5
2024 Q2,212.7349,160
2024 Q3,220.3869,173
2024 Q4,232.3825,171
2025 Q1,225.697,172
2025 Q2,221.4454,164
