Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,172.5612,145.0000
2017 Q2,175.0732,132.0000
2017 Q3,159.8082,122.5000
2017 Q4,165.9081,126.0000
2018 Q1,167.6538,124.0000
2018 Q2,167.7894,117.0000
2018 Q3,158.5132,122.0000
2018 Q4,157.2415,120.5000
2019 Q1,170.7107,139.0000
2019 Q2,161.1336,120.0000
2019 Q3,168.9034,128.0000
2019 Q4,168.5980,126.0000
2020 Q1,173.0849,132.0000
2020 Q2,200.9586,171.0000
2020 Q3,217.8398,181.0000
2020 Q4,214.6947,199.0000
2021 Q1,244.8313,223.0000
2021 Q2,254.2020,212.0000
2021 Q3,226.5649,172.0000
2021 Q4,257.0506,185.5000
2022 Q1,239.4221,173.0000
2022 Q2,243.0261,170.0000
2022 Q3,228.2256,169.0000
2022 Q4,240.2402,179.0000
2023 Q1,255.4484,189.0000
2023 Q2,233.9921,180.0000
2023 Q3,217.6680,157.0000
2023 Q4,219.8561,168.0000
2024 Q1,219.9735,162.0000
