Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,139.25,131
2017 Q2,224.6364,191
2017 Q3,155.209,106
2017 Q4,204.9286,221
2018 Q1,238.5676,129
2018 Q2,208.873,151
2018 Q3,182.507,161
2018 Q4,232.0405,201
2019 Q1,222.1842,183.5
2019 Q2,180.4906,184
2019 Q3,220.2759,174
2019 Q4,214,160
2020 Q1,230.4146,194
2020 Q2,179.5116,113
2020 Q3,168.6341,157
2020 Q4,235.7556,239
2021 Q1,272.0152,285.5
2021 Q2,341.9275,312
2021 Q3,247.7344,196
2021 Q4,275.6863,222
2022 Q1,220.1818,150
2022 Q2,312.1667,270
2022 Q3,310.2571,231
2022 Q4,319.5,249
2023 Q1,354.7846,256
2023 Q2,282.6094,224.5
