Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,139.2500,131.0000
2017 Q2,224.6364,191.0000
2017 Q3,155.2090,106.0000
2017 Q4,204.9464,221.0000
2018 Q1,239.0000,129.0000
2018 Q2,209.4444,152.0000
2018 Q3,183.3239,162.0000
2018 Q4,232.8784,202.0000
2019 Q1,223.1688,187.0000
2019 Q2,181.4906,185.0000
2019 Q3,221.2414,175.0000
2019 Q4,214.9655,161.0000
2020 Q1,231.3902,195.0000
2020 Q2,180.4884,114.0000
2020 Q3,169.6098,158.0000
2020 Q4,237.6364,240.0000
2021 Q1,273.0152,286.5000
2021 Q2,342.9275,313.0000
2021 Q3,248.7188,197.0000
2021 Q4,276.6863,223.0000
2022 Q1,221.1818,151.0000
2022 Q2,313.1667,271.0000
2022 Q3,310.6479,238.0000
2022 Q4,320.5000,250.0000
2023 Q1,355.7846,257.0000
2023 Q2,290.7273,225.5000
2023 Q3,245.6000,166.0000
2023 Q4,255.1846,217.0000
2024 Q1,243.6567,173.0000
