Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,139.25,131.0
2017 Q2,224.6364,191.0
2017 Q3,155.209,106.0
2017 Q4,204.9286,221.0
2018 Q1,238.5676,129.0
2018 Q2,208.873,151.0
2018 Q3,182.507,161.0
2018 Q4,232.0405,201.0
2019 Q1,222.1842,183.5
2019 Q2,180.4906,184.0
2019 Q3,220.2759,174.0
2019 Q4,214.0,160.0
2020 Q1,230.4146,194.0
2020 Q2,183.7857,113.5
2020 Q3,168.6341,157.0
2020 Q4,235.7556,239.0
2021 Q1,272.0152,285.5
2021 Q2,341.9275,312.0
2021 Q3,247.7344,196.0
2021 Q4,275.6863,222.0
2022 Q1,220.1818,150.0
2022 Q2,312.1667,270.0
2022 Q3,310.2571,231.0
2022 Q4,319.5,249.0
2023 Q1,353.619,237.0
