Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,150.7313,138
2017 Q2,246.7808,191
2017 Q3,197.1053,122.5
2017 Q4,217.1719,214
2018 Q1,238.9048,146.5
2018 Q2,216.2571,144
2018 Q3,182.08,157
2018 Q4,218.1948,186
2019 Q1,256.5698,209
2019 Q2,211.7077,184
2019 Q3,232.8636,174
2019 Q4,216.3889,158
2020 Q1,265.4375,198.5
2020 Q2,218.6078,114
2020 Q3,197.2778,152
2020 Q4,277.2,239
2021 Q1,321.2603,291
2021 Q2,361.2162,298.5
2021 Q3,271.4384,202
2021 Q4,311.8116,230
2022 Q1,267.1558,167
2022 Q2,330,277
2022 Q3,376.1125,249.5
