Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,139.2500,131.0000
2017 Q2,224.6364,191.0000
2017 Q3,155.2090,106.0000
2017 Q4,204.9286,221.0000
2018 Q1,238.5676,129.0000
2018 Q2,208.8730,151.0000
2018 Q3,182.5070,161.0000
2018 Q4,232.0405,201.0000
2019 Q1,222.1842,183.5000
2019 Q2,180.4906,184.0000
2019 Q3,220.2759,174.0000
2019 Q4,214.0000,160.0000
2020 Q1,230.4146,194.0000
2020 Q2,179.5116,113.0000
2020 Q3,168.6341,157.0000
2020 Q4,235.7556,239.0000
2021 Q1,272.0152,285.5000
2021 Q2,341.9275,312.0000
2021 Q3,247.7344,196.0000
2021 Q4,275.6863,222.0000
2022 Q1,220.1818,150.0000
2022 Q2,312.1667,270.0000
2022 Q3,309.6479,237.0000
2022 Q4,319.5000,249.0000
2023 Q1,354.7846,256.0000
2023 Q2,289.7273,224.5000
2023 Q3,227.1970,144.0000
