Disposition Quarter,Average number of hearings per case
2017 Q1,5.7963
2017 Q2,5.6614
2017 Q3,5.2995
2017 Q4,5.5382
2018 Q1,6.1937
2018 Q2,6.4482
2018 Q3,6.4605
2018 Q4,6.4014
2019 Q1,6.6416
2019 Q2,6.3273
2019 Q3,6.5025
2019 Q4,6.5916
2020 Q1,6.8048
2020 Q2,7.1896
2020 Q3,7.7155
2020 Q4,7.2712
2021 Q1,8.4880
2021 Q2,8.7594
2021 Q3,7.8165
2021 Q4,8.3108
2022 Q1,7.9411
2022 Q2,7.9102
2022 Q3,7.7061
2022 Q4,7.9421
2023 Q1,8.6396
2023 Q2,8.1344
2023 Q3,7.7411
2023 Q4,7.6316
2024 Q1,7.9062
2024 Q2,7.8411
