Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2115,568,2683,78.82966828,21.17033172
2017 Q2,1970,543,2513,78.39235973,21.60764027
2017 Q3,1901,568,2469,76.99473471,23.00526529
2017 Q4,2242,1069,3311,67.71368167,32.28631833
2018 Q1,2738,1730,4468,61.28021486,38.71978514
2018 Q2,3072,930,4002,76.76161919,23.23838081
2018 Q3,2551,1053,3604,70.78246393,29.21753607
2018 Q4,2621,1213,3834,68.362024,31.637976
2019 Q1,2902,1016,3918,74.06840225,25.93159775
2019 Q2,2956,991,3947,74.89232328,25.10767672
2019 Q3,3143,596,3739,84.05990907,15.94009093
2019 Q4,2988,810,3798,78.67298578,21.32701422
2020 Q1,2415,1066,3481,69.37661591,30.62338409
2020 Q2,1903,428,2331,81.63878164,18.36121836
2020 Q3,2193,403,2596,84.4761171,15.5238829
2020 Q4,1828,473,2301,79.44372012,20.55627988
2021 Q1,2420,692,3112,77.76349614,22.23650386
2021 Q2,2400,1117,3517,68.23997725,31.76002275
2021 Q3,2786,857,3643,76.47543234,23.52456766
2021 Q4,2777,743,3520,78.89204545,21.10795455
2022 Q1,3197,620,3817,83.75687713,16.24312287
2022 Q2,2816,687,3503,80.38823865,19.61176135
2022 Q3,2339,748,3087,75.76935536,24.23064464
2022 Q4,2186,795,2981,73.33109695,26.66890305
2023 Q1,2774,452,3226,85.98884067,14.01115933
2023 Q2,2971,437,3408,87.17723005,12.82276995
2023 Q3,2572,452,3024,85.05291005,14.94708995
2023 Q4,2622,449,3071,85.37935526,14.62064474
2024 Q1,2937,753,3690,79.59349593,20.40650407
2024 Q2,3158,841,3999,78.96974244,21.03025756
2024 Q3,2769,773,3542,78.17617165,21.82382835
2024 Q4,2796,640,3436,81.37369034,18.62630966
