Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2116,568,2684,78.83755589,21.16244411
2017 Q2,1970,543,2513,78.39235973,21.60764027
2017 Q3,1901,568,2469,76.99473471,23.00526529
2017 Q4,2243,1069,3312,67.72342995,32.27657005
2018 Q1,2738,1730,4468,61.28021486,38.71978514
2018 Q2,3072,930,4002,76.76161919,23.23838081
2018 Q3,2551,1054,3605,70.7628294,29.2371706
2018 Q4,2622,1215,3837,68.33463643,31.66536357
2019 Q1,2903,1016,3919,74.07501914,25.92498086
2019 Q2,2956,992,3948,74.8733536,25.1266464
2019 Q3,3143,596,3739,84.05990907,15.94009093
2019 Q4,2989,810,3799,78.67859963,21.32140037
2020 Q1,2415,1066,3481,69.37661591,30.62338409
2020 Q2,1903,428,2331,81.63878164,18.36121836
2020 Q3,2193,403,2596,84.4761171,15.5238829
2020 Q4,1829,473,2302,79.45264987,20.54735013
2021 Q1,2420,692,3112,77.76349614,22.23650386
2021 Q2,2401,1116,3517,68.26841058,31.73158942
2021 Q3,2785,856,3641,76.48997528,23.51002472
2021 Q4,2778,743,3521,78.89804033,21.10195967
2022 Q1,3197,619,3816,83.778826,16.221174
2022 Q2,2818,687,3505,80.39942939,19.60057061
2022 Q3,2342,749,3091,75.76835975,24.23164025
2022 Q4,2185,796,2981,73.29755116,26.70244884
2023 Q1,2772,452,3224,85.98014888,14.01985112
2023 Q2,2971,437,3408,87.17723005,12.82276995
2023 Q3,2569,451,3020,85.06622517,14.93377483
2023 Q4,2592,447,3039,85.29121422,14.70878578
2024 Q1,2678,737,3415,78.41874085,21.58125915
