Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2116,568,2684,78.83755589,21.16244411
2017 Q2,1970,543,2513,78.39235973,21.60764027
2017 Q3,1904,568,2472,77.02265372,22.97734628
2017 Q4,2244,1071,3315,67.69230769,32.30769231
2018 Q1,2738,1739,4477,61.15702479,38.84297521
2018 Q2,3072,932,4004,76.72327672,23.27672328
2018 Q3,2550,1054,3604,70.75471698,29.24528302
2018 Q4,2622,1215,3837,68.33463643,31.66536357
2019 Q1,2903,1022,3925,73.96178344,26.03821656
2019 Q2,2955,999,3954,74.73444613,25.26555387
2019 Q3,3139,603,3742,83.88562266,16.11437734
2019 Q4,2982,824,3806,78.34997373,21.65002627
2020 Q1,2403,1088,3491,68.83414494,31.16585506
2020 Q2,1894,435,2329,81.32245599,18.67754401
2020 Q3,2180,416,2596,83.97534669,16.02465331
2020 Q4,1820,496,2316,78.58376511,21.41623489
2021 Q1,2412,717,3129,77.08533078,22.91466922
2021 Q2,2394,1140,3534,67.74193548,32.25806452
2021 Q3,2781,893,3674,75.69406641,24.30593359
2021 Q4,2774,777,3551,78.11883976,21.88116024
2022 Q1,3184,699,3883,81.9984548,18.0015452
2022 Q2,2796,779,3575,78.20979021,21.79020979
2022 Q3,2287,939,3226,70.89274644,29.10725356
2022 Q4,2107,1029,3136,67.1875,32.8125
2023 Q1,2632,623,3255,80.86021505,19.13978495
2023 Q2,2756,607,3363,81.95063931,18.04936069
2023 Q3,2183,539,2722,80.19838354,19.80161646
2023 Q4,2038,443,2481,82.14429665,17.85570335
