Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2128,842,2970,71.64983165,28.35016835
2017 Q2,1980,858,2838,69.76744186,30.23255814
2017 Q3,1911,850,2761,69.21405288,30.78594712
2017 Q4,2236,1177,3413,65.51421037,34.48578963
2018 Q1,2696,1777,4473,60.2727476,39.7272524
2018 Q2,3066,961,4027,76.13608145,23.86391855
2018 Q3,2527,1082,3609,70.01939595,29.98060405
2018 Q4,2626,1234,3860,68.03108808,31.96891192
2019 Q1,2913,1037,3950,73.74683544,26.25316456
2019 Q2,2920,1020,3940,74.11167513,25.88832487
2019 Q3,3198,617,3815,83.82699869,16.17300131
2019 Q4,3006,832,3838,78.32204273,21.67795727
2020 Q1,2359,1079,3438,68.61547411,31.38452589
2020 Q2,1844,440,2284,80.73555166,19.26444834
2020 Q3,2181,428,2609,83.59524722,16.40475278
2020 Q4,1834,495,2329,78.74624302,21.25375698
2021 Q1,2445,707,3152,77.56979695,22.43020305
2021 Q2,2414,1143,3557,67.86617936,32.13382064
2021 Q3,2778,911,3689,75.30496069,24.69503931
2021 Q4,2770,801,3571,77.56930832,22.43069168
2022 Q1,3567,644,4211,84.70672049,15.29327951
2022 Q2,2805,723,3528,79.50680272,20.49319728
2022 Q3,1980,753,2733,72.4478595,27.5521405
