Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2013,545,2558,78.69429242,21.30570758
2017 Q2,1882,512,2394,78.61319967,21.38680033
2017 Q3,1834,552,2386,76.8650461,23.1349539
2017 Q4,2162,1053,3215,67.24727838,32.75272162
2018 Q1,2628,1706,4334,60.6368251,39.3631749
2018 Q2,2998,910,3908,76.71443193,23.28556807
2018 Q3,2446,1049,3495,69.98569385,30.01430615
2018 Q4,2536,1199,3735,67.89825971,32.10174029
2019 Q1,2789,996,3785,73.68560106,26.31439894
2019 Q2,2829,980,3809,74.27146233,25.72853767
2019 Q3,3052,576,3628,84.12348401,15.87651599
2019 Q4,2880,798,3678,78.30342577,21.69657423
2020 Q1,2297,1053,3350,68.56716418,31.43283582
2020 Q2,1813,417,2230,81.30044843,18.69955157
2020 Q3,2065,386,2451,84.25132599,15.74867401
2020 Q4,1707,465,2172,78.59116022,21.40883978
2021 Q1,2250,669,2919,77.08119219,22.91880781
2021 Q2,2133,1091,3224,66.16004963,33.83995037
2021 Q3,2502,869,3371,74.22129932,25.77870068
2021 Q4,2538,752,3290,77.14285714,22.85714286
2022 Q1,2962,593,3555,83.31926864,16.68073136
2022 Q2,2579,667,3246,79.45163278,20.54836722
2022 Q3,2117,743,2860,74.02097902,25.97902098
2022 Q4,2005,778,2783,72.04455623,27.95544377
2023 Q1,2506,441,2947,85.03562945,14.96437055
2023 Q2,2485,397,2882,86.22484386,13.77515614
