Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2013,545,2558,78.69429242,21.30570758
2017 Q2,1882,512,2394,78.61319967,21.38680033
2017 Q3,1834,552,2386,76.8650461,23.1349539
2017 Q4,2162,1053,3215,67.24727838,32.75272162
2018 Q1,2628,1706,4334,60.6368251,39.3631749
2018 Q2,2998,910,3908,76.71443193,23.28556807
2018 Q3,2446,1049,3495,69.98569385,30.01430615
2018 Q4,2536,1199,3735,67.89825971,32.10174029
2019 Q1,2789,996,3785,73.68560106,26.31439894
2019 Q2,2829,980,3809,74.27146233,25.72853767
2019 Q3,3053,576,3629,84.12785891,15.87214109
2019 Q4,2880,798,3678,78.30342577,21.69657423
2020 Q1,2297,1053,3350,68.56716418,31.43283582
2020 Q2,1813,417,2230,81.30044843,18.69955157
2020 Q3,2065,386,2451,84.25132599,15.74867401
2020 Q4,1706,465,2171,78.58129894,21.41870106
2021 Q1,2250,669,2919,77.08119219,22.91880781
2021 Q2,2133,1091,3224,66.16004963,33.83995037
2021 Q3,2501,870,3371,74.19163453,25.80836547
2021 Q4,2538,752,3290,77.14285714,22.85714286
2022 Q1,2962,593,3555,83.31926864,16.68073136
2022 Q2,2578,667,3245,79.44530046,20.55469954
2022 Q3,2117,744,2861,73.99510661,26.00489339
2022 Q4,2004,778,2782,72.03450755,27.96549245
2023 Q1,2502,440,2942,85.04418763,14.95581237
2023 Q2,2596,414,3010,86.24584718,13.75415282
2023 Q3,2218,428,2646,83.82464097,16.17535903
